Date,35952H601,AAPL,AMD,AMZN,CVS,EBAY,FCEL,GOOGL,IYW,MAR,MSFT,NEE,NFLX,NVDA,SCWO,TSLA,XOM
2017-11-20,,39.807926177978516,11.34000015258789,56.31549835205078,54.53020095825195,31.73193359375,561.5999755859375,51.378639221191406,39.10824203491211,117.49629974365234,75.90493774414062,31.747846603393555,19.40999984741211,5.289323329925537,0.14000000059604645,20.582666397094727,55.86385726928711
2017-11-21,,40.547977447509766,11.399999618530273,56.9744987487793,55.39799118041992,32.115966796875,572.4000244140625,52.155277252197266,39.577266693115234,119.40499114990234,76.9993896484375,31.8068790435791,19.62299919128418,5.337996006011963,0.14000000059604645,21.187332153320312,56.08580017089844
2017-11-22,,40.97420120239258,11.369999885559082,57.80799865722656,55.38248062133789,32.09810256958008,565.2000122070312,52.23572540283203,39.48632049560547,118.2541732788086,76.4383773803711,31.797260284423828,19.631999969482422,5.31401252746582,0.14000000059604645,20.84000015258789,56.24531173706055
2017-11-24,,40.976558685302734,11.380000114440918,59.29999923706055,54.661922454833984,32.0088005065918,619.2000122070312,52.46414566040039,39.69690704345703,118.35707092285156,76.57632446289062,31.971420288085938,19.575000762939453,5.364202499389648,0.14000000059604645,21.036666870117188,56.46723937988281
2017-11-27,,40.770450592041016,11.550000190734863,59.791500091552734,54.54570007324219,32.142765045166016,604.7999877929688,53.233341217041016,39.665802001953125,118.7593994140625,77.13736724853516,32.17018508911133,19.5049991607666,5.2944817543029785,0.09000000357627869,21.12066650390625,56.25223922729492
2017-11-28,,40.531585693359375,11.170000076293945,59.68000030517578,56.327728271484375,31.70514678955078,597.5999755859375,52.80033493041992,39.73759078979492,118.73133850097656,78.06627655029297,32.33206558227539,19.917999267578125,5.209676265716553,0.10999999940395355,21.170000076293945,56.640628814697266
2017-11-29,,39.690834045410156,10.829999923706055,58.063499450683594,56.87009048461914,30.704879760742188,586.7999877929688,51.51370620727539,38.7133903503418,118.34773254394531,76.64990997314453,32.32796096801758,18.815000534057617,4.85636568069458,0.09000000357627869,20.502666473388672,57.05674362182617
2017-11-30,,40.24586868286133,10.890000343322754,58.837501525878906,59.34943771362305,30.963863372802734,615.5999755859375,51.453617095947266,39.005348205566406,118.82487487792969,77.41326904296875,32.383296966552734,18.757999420166016,4.962433338165283,0.09000000357627869,20.59000015258789,57.764137268066406
2017-12-01,,40.058528900146484,10.729999542236328,58.11750030517578,58.20274353027344,31.437219619750977,608.4000244140625,50.90242385864258,38.81391525268555,118.69390869140625,77.49604034423828,32.2664909362793,18.68199920654297,4.887516975402832,0.09000000357627869,20.435333251953125,57.882041931152344
2017-12-04,,39.76578140258789,10.029999732971191,56.6974983215332,55.54519271850586,31.883771896362305,608.4000244140625,50.24694061279297,38.10320281982422,119.50790405273438,74.5713119506836,31.959136962890625,18.40399932861328,4.615054130554199,0.09000000357627869,20.34666633605957,57.95833969116211
2017-12-05,,39.728309631347656,9.90999984741211,57.07849884033203,55.0183219909668,32.87510299682617,633.5999755859375,50.63079071044922,38.15345001220703,119.3207778930664,75.04037475585938,31.891511917114258,18.42099952697754,4.641757488250732,0.09000000357627869,20.246667861938477,57.48672866821289
2017-12-06,,39.58075714111328,10.0,57.61750030517578,55.304996490478516,32.892967224121094,655.2000122070312,51.28230285644531,38.38796615600586,119.10558319091797,76.13485717773438,32.330020904541016,18.530000686645508,4.679338455200195,0.09000000357627869,20.884000778198242,57.06367111206055
2017-12-07,,39.65336608886719,10.039999961853027,57.989498138427734,55.080318450927734,32.910831451416016,720.0,51.87074279785156,38.644012451171875,119.62017059326172,75.86814880371094,32.4119758605957,18.520000457763672,4.746835708618164,0.09000000357627869,20.749332427978516,57.25094223022461
2017-12-08,,39.665061950683594,9.9399995803833,58.099998474121094,56.629905700683594,33.62532424926758,727.2000122070312,52.109596252441406,38.79716110229492,120.99555206298828,77.40406799316406,32.58613204956055,18.854000091552734,4.734472274780273,0.10999999940395355,21.0086669921875,57.32720947265625
2017-12-11,,40.43790054321289,10.15999984741211,58.44599914550781,56.62213134765625,33.50921630859375,702.0,52.23820495605469,39.13695526123047,120.29383850097656,78.38816833496094,32.631221771240234,18.621999740600586,4.812850475311279,0.11999999731779099,21.92733383178711,57.58382034301758
2017-12-12,,40.21074676513672,9.899999618530273,58.25400161743164,56.443931579589844,33.43775939941406,680.4000244140625,52.07930374145508,38.98619842529297,120.47158813476562,78.7100601196289,32.18451690673828,18.572999954223633,4.718402862548828,0.11999999731779099,22.735332489013672,57.396568298339844
2017-12-13,,40.34423065185547,10.109999656677246,58.20650100708008,55.49094772338867,33.40204620361328,673.2000122070312,52.20940399169922,39.036460876464844,120.20027923583984,78.4985580444336,32.06159210205078,18.785999298095703,4.603187561035156,0.11999999731779099,22.601999282836914,57.646236419677734
2017-12-14,,40.33251953125,10.130000114440918,58.7130012512207,54.85560989379883,33.580657958984375,669.5999755859375,52.511322021484375,39.005348205566406,119.49852752685547,77.89151763916016,32.37099838256836,18.95599937438965,4.610357284545898,0.11999999731779099,22.525999069213867,57.493656158447266
2017-12-15,,40.74235534667969,10.289999961853027,58.957000732421875,56.62213134765625,34.268348693847656,669.5999755859375,53.23284149169922,39.462406158447266,121.4633560180664,79.87813568115234,32.463199615478516,19.011999130249023,4.736205101013184,0.09000000357627869,22.89666748046875,57.58382034301758
2017-12-18,,41.31612777709961,10.979999542236328,59.52899932861328,55.5296745300293,34.098663330078125,630.0,53.88286209106445,39.89073944091797,124.75678253173828,79.44586181640625,32.0369987487793,19.04199981689453,4.89295768737793,0.09000000357627869,22.591333389282227,57.521400451660156
2017-12-19,,40.87583923339844,10.949999809265137,59.36899948120117,56.02555465698242,33.75928497314453,648.0,53.61918258666992,39.66850280761719,124.56964874267578,78.94001770019531,31.575956344604492,18.70199966430664,4.848699569702148,0.09000000357627869,22.073333740234375,57.17463684082031
2017-12-20,,40.83134841918945,10.979999542236328,58.88100051879883,56.99406051635742,33.875389099121094,637.2000122070312,53.31031799316406,39.658905029296875,125.22459411621094,78.6548843383789,31.481704711914062,18.881999969482422,4.865758895874023,0.09000000357627869,21.93199920654297,57.47286605834961
2017-12-21,,40.98591613769531,10.890000343322754,58.737998962402344,57.830833435058594,33.768211364746094,626.4000244140625,53.17574691772461,39.527042388916016,125.32752990722656,78.63651275634766,31.65382957458496,18.86199951171875,4.84326171875,0.07999999821186066,22.110666275024414,58.152503967285156
2017-12-22,,40.98591613769531,10.539999961853027,58.417999267578125,56.877830505371094,33.723548889160156,622.7999877929688,53.07692337036133,39.48627853393555,125.34623718261719,78.64568328857422,31.666120529174805,18.993999481201172,4.827931880950928,0.09000000357627869,21.68000030517578,58.235748291015625
2017-12-26,,39.94610595703125,10.460000038146973,58.8380012512207,57.087032318115234,33.884315490722656,608.4000244140625,52.927452087402344,39.17462158203125,124.71935272216797,78.5445327758789,31.555465698242188,18.775999069213867,4.881582736968994,0.09000000357627869,21.152666091918945,58.242671966552734
2017-12-27,,39.95314025878906,10.529999732971191,59.112998962402344,56.37421798706055,33.589595794677734,615.5999755859375,52.64688491821289,39.205780029296875,127.4795150756836,78.82965087890625,31.819787979125977,18.624000549316406,4.874907970428467,0.09000000357627869,20.775999069213867,58.18719482421875
2017-12-28,,40.0655403137207,10.550000190734863,59.30500030517578,56.598907470703125,33.866451263427734,622.7999877929688,52.435848236083984,39.260921478271484,127.77887725830078,78.83882904052734,32.0369987487793,19.270999908447266,4.880593776702881,0.11999999731779099,21.02400016784668,58.270408630371094
2017-12-29,,39.632293701171875,10.279999732971191,58.4734992980957,56.17277526855469,33.70568084716797,612.0,52.30921936035156,39.0235710144043,126.99290466308594,78.67329406738281,32.00421142578125,19.195999145507812,4.784170150756836,0.11999999731779099,20.75666618347168,58.006866455078125
2018-01-02,,40.341896057128906,10.979999542236328,59.45050048828125,56.963069915771484,33.99148941040039,626.4000244140625,53.292930603027344,39.61334991455078,125.14038848876953,79.05037689208984,31.778823852539062,20.10700035095215,4.928807258605957,0.12999999523162842,21.368667602539062,58.97087860107422
2018-01-03,,40.33485794067383,11.550000190734863,60.209999084472656,56.71512985229492,35.027488708496094,622.7999877929688,54.20216369628906,40.02091979980469,127.66656494140625,79.4182357788086,31.104679107666016,20.5049991607666,5.253190517425537,0.11999999731779099,21.149999618530273,60.12907791137695
2018-01-04,,40.522212982177734,12.119999885559082,60.47949981689453,58.21047592163086,34.44697570800781,633.5999755859375,54.4127082824707,40.24388885498047,126.96485900878906,80.11727142333984,30.944835662841797,20.562999725341797,5.280882358551025,0.11999999731779099,20.974666595458984,60.2122917175293
2018-01-05,,40.98357009887695,11.880000114440918,61.457000732421875,60.78280258178711,35.44723129272461,619.2000122070312,55.13423538208008,40.627471923828125,125.74852752685547,81.1105728149414,31.086240768432617,20.999000549316406,5.325634002685547,0.12999999523162842,21.10533332824707,60.16374206542969
2018-01-08,,40.83134841918945,12.279999732971191,62.34349822998047,60.25595474243164,35.54547882080078,626.4000244140625,55.328887939453125,40.79770278930664,127.56368255615234,81.19332122802734,31.342369079589844,21.204999923706055,5.488815784454346,0.12999999523162842,22.42733383178711,60.434226989746094
2018-01-09,,40.82666778564453,11.819999694824219,62.6349983215332,60.193973541259766,35.304344177246094,626.4000244140625,55.25838088989258,40.68981170654297,128.84544372558594,81.13816833496094,31.112869262695312,20.930999755859375,5.487332344055176,0.12999999523162842,22.246000289916992,60.177616119384766
2018-01-10,,40.817298889160156,11.960000038146973,62.71649932861328,60.000274658203125,33.66996765136719,666.0,55.12678527832031,40.533973693847656,128.83615112304688,80.77027130126953,30.85673713684082,21.25200080871582,5.530352592468262,0.12999999523162842,22.31999969482422,59.69908905029297
2018-01-11,,41.04914474487305,12.140000343322754,63.83399963378906,61.22443389892578,33.768211364746094,723.5999755859375,55.22163009643555,40.761741638183594,130.4547576904297,81.00939178466797,30.838306427001953,21.724000930786133,5.540241718292236,0.12999999523162842,22.530000686645508,60.28859329223633
2018-01-12,,41.473045349121094,12.020000457763672,65.26000213623047,61.03849411010742,33.95576477050781,712.7999877929688,56.145259857177734,40.989498138427734,130.78221130371094,82.40739440917969,30.801416397094727,22.12299919128418,5.5130438804626465,0.12999999523162842,22.4146671295166,60.69776153564453
2018-01-16,,41.26225662231445,11.90999984741211,65.24299621582031,61.549896240234375,33.65211868286133,702.0,56.14773941040039,40.80010986328125,130.16473388671875,81.25772857666016,30.846500396728516,22.152999877929688,5.4420857429504395,0.12999999523162842,22.67066764831543,60.316322326660156
2018-01-17,,41.943763732910156,12.180000305175781,64.75,61.59634017944336,33.92897033691406,687.5999755859375,56.56486892700195,41.43302917480469,132.85934448242188,82.90403747558594,31.121063232421875,21.75,5.556065082550049,0.12999999523162842,23.143999099731445,61.030670166015625
2018-01-18,,41.981231689453125,12.470000267028809,64.66600036621094,61.48014831542969,34.59880447387695,669.5999755859375,56.40944290161133,41.49296569824219,132.04531860351562,82.8672103881836,30.89566993713379,22.033000946044922,5.549143314361572,0.12999999523162842,22.971332550048828,60.635345458984375
2018-01-19,,41.79386901855469,12.59000015258789,64.72899627685547,61.875274658203125,34.321922302246094,691.2000122070312,56.783363342285156,41.540916442871094,134.79611206054688,82.77526092529297,30.768627166748047,22.04599952697754,5.689328670501709,0.12999999523162842,23.334667205810547,60.441165924072266
2018-01-22,,41.45196533203125,12.649999618530273,66.3655014038086,62.71981430053711,35.349002838134766,691.2000122070312,57.80928039550781,41.90772247314453,134.55284118652344,84.25601959228516,30.739948272705078,22.757999420166016,5.7778425216674805,0.12999999523162842,23.437332153320312,61.204036712646484
2018-01-23,,41.46131896972656,12.9399995803833,68.12699890136719,62.71202087402344,35.51869201660156,680.4000244140625,58.40566635131836,42.21460723876953,136.41473388671875,84.52274322509766,31.293188095092773,25.02899932861328,5.906907081604004,0.12999999523162842,23.519332885742188,61.23874282836914
2018-01-24,,40.8008918762207,12.710000038146973,67.87550354003906,63.08621597290039,35.56333923339844,673.2000122070312,58.1633415222168,41.797447204589844,135.095458984375,84.44915008544922,30.91001319885254,26.1299991607666,5.830012798309326,0.12999999523162842,23.05933380126953,61.398231506347656
2018-01-25,,40.07257080078125,12.40999984741211,68.89749908447266,63.600772857666016,35.741966247558594,651.5999755859375,58.702125549316406,41.64160919189453,136.13400268554688,84.91824340820312,31.369003295898438,26.969999313354492,5.843609809875488,0.12999999523162842,22.50933265686035,61.287269592285156
2018-01-26,,40.16624450683594,12.949999809265137,70.10250091552734,63.9360237121582,36.51896667480469,612.0,58.97126770019531,42.33446502685547,137.66847229003906,86.50936889648438,32.311561584472656,27.459999084472656,6.016186237335205,0.11999999731779099,22.856666564941406,61.72419738769531
2018-01-29,,39.33486557006836,13.319999694824219,70.88400268554688,65.19894409179688,36.43859100341797,633.5999755859375,58.917640686035156,41.98204803466797,138.4637451171875,86.38057708740234,31.89971160888672,28.458999633789062,6.103217601776123,0.11999999731779099,23.302000045776367,61.0376091003418
